"bvs_job_id","SECONDS","job_option_id","request_entered_timestamp","requester_uuid","start_date","end_date","QUERY_RANGE_HOURS","caid","requester_firm_id","requester_account_id","hits"
"Results for query:","select J.bvs_job_id, T.SECONDS, O.job_option_id,
J.request_entered_timestamp, J.requester_uuid, J.start_date, J.end_date, 
TIMESTAMPDIFF(HOUR, J.start_date, J.end_date) as
QUERY_RANGE_HOURS,
J.caid, J.requester_firm_id, J.requester_account_id, J.hits
from bvs_client_jobs J, bvs_client_jobs_options 
O,
(

select bvs_job_id, TIMESTAMPDIFF(SECOND, min(timestamp), max(timestamp)) as 
SECONDS
from bvsm_job_state_history
where new_state in ('processing', 'secomplete') and
bvs_job_id in
(
select bvs_job_id from
(
select HH.bvs_job_id as bvs_job_id, HH.new_state as new_state, count(*) as 
Total from
bvsm_job_state_history HH, bvs_client_jobs_options OO
WHERE HH.bvs_job_id = OO.bvs_job_id
and HH.new_state in ('processing', 'secomplete')
and OO.job_option_id IN (4,7,33,34,5,6,7,8,12,18,23,28,36,43,48,51)
group by HH.bvs_job_id, HH.new_state having count(*) = 1
) JobIDWithUniqueStates
group by bvs_job_id having count(*) = 2
)
"V2XX586182B7D30EA8000186","6","5","2021-11-03 16:24:49","30741868","2020-07-14 00:00:00","2020-08-12 23:59:59","719","71511","150616","30302191","6596"
"V2XX586182B7D30EA8000187","7","5","2021-11-03 16:24:49","30741868","2020-08-13 00:00:00","2020-09-11 23:59:59","719","71511","150616","30302191","5169"
"V2XX586182B7D30EA8000188","11","5","2021-11-03 16:24:49","30741868","2020-09-12 00:00:00","2020-10-11 23:59:59","719","71511","150616","30302191","5074"
"V2XX586182B7D30EA8000189","6","5","2021-11-03 16:24:49","30741868","2020-10-12 00:00:00","2020-11-10 23:59:59","719","71511","150616","30302191","5070"
"V2XX586182B7D30EA800018A","5","5","2021-11-03 16:24:49","30741868","2020-11-11 00:00:00","2020-12-10 23:59:59","719","71511","150616","30302191","2921"
"V2XX586182B7D30EA800018B","4","5","2021-11-03 16:24:49","30741868","2020-12-11 00:00:00","2021-01-09 23:59:59","719","71511","150616","30302191","984"
"V2XX586182B7D30EA800018C","4","5","2021-11-03 16:24:49","30741868","2021-01-10 00:00:00","2021-02-08 23:59:59","719","71511","150616","30302191","702"
"V2XX586182B7D30EA800018D","3","5","2021-11-03 16:24:49","30741868","2021-02-09 00:00:00","2021-03-10 23:59:59","719","71511","150616","30302191","734"
"V2XX586182B7D30EA800018E","3","5","2021-11-03 16:24:49","30741868","2021-03-11 00:00:00","2021-04-09 23:59:59","719","71511","150616","30302191","446"
"V2XX586182B7D30EA800018F","1","5","2021-11-03 16:24:49","30741868","2021-04-10 00:00:00","2021-05-09 23:59:59","719","71511","150616","30302191","0"
"V2XX586182B7D30EA8000190","1","5","2021-11-03 16:24:49","30741868","2021-05-10 00:00:00","2021-06-08 23:59:59","719","71511","150616","30302191","0"
"V2XX586182B7D30EA8000191","1","5","2021-11-03 16:24:49","30741868","2021-06-09 00:00:00","2021-07-08 23:59:59","719","71511","150616","30302191","0"
"V2XX586182B7D30EA8000192","1","5","2021-11-03 16:24:49","30741868","2021-07-09 00:00:00","2021-07-31 23:59:59","551","71511","150616","30302191","0"
"V2XX586182B98F0E9D00040C","2335","4","2021-11-03 16:32:15","22934011","2021-10-24 16:00:00","2021-10-31 15:59:59","167","38450","11527","492146","12432"
"V2XX586182B98F0E9D00040E","5","51","2021-11-03 16:32:15","22934011","2021-10-24 16:00:00","2021-10-31 15:59:59","167","38450","11527","492146","728"
"V2XX586182C064190C0000B7","1831","33","2021-11-03 17:01:24","13275510","2021-10-01 00:00:00","2021-10-28 23:59:59","671","9001","9001","30246687","16416"
"V2XX586182C0640DA300004D","1967","34","2021-11-03 17:01:24","13275510","2021-10-01 00:00:00","2021-10-14 03:59:59","315","9001","9001","30246687","3035"
"V2XX586182C0651CF800002D","21","51","2021-11-03 17:01:24","13275510","2021-10-14 03:59:59","2021-10-28 23:59:59","356","9001","9001","30246687","2716"
"V2XX586182C23A385800003E","67","4","2021-11-03 17:09:11","15033873","2021-10-20 04:00:00","2021-10-21 03:59:59","23","18282","3673","770104","0"
"V2XX586182C23A378C000042","4","51","2021-11-03 17:09:11","15033873","2021-10-20 04:00:00","2021-10-21 03:59:59","23","18282","3673","770104","160"
"V2XX586182C36139DF000670","28","4","2021-11-03 17:14:08","15033873","2021-10-20 04:00:00","2021-10-21 03:59:59","23","18282","3673","770104","9"
"V2XX586182C36239DF000672","7","51","2021-11-03 17:14:08","15033873","2021-10-20 04:00:00","2021-10-21 03:59:59","23","18282","3673","770104","198"
"V2XX586182C56739DE000142","2406","4","2021-11-03 17:22:46","7885685","2019-01-01 05:00:00","2019-01-31 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE000143","2851","4","2021-11-03 17:22:46","7885685","2019-01-31 05:00:00","2019-03-02 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE000144","823","4","2021-11-03 17:22:46","7885685","2019-03-02 05:00:00","2019-04-01 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE000145","1868","4","2021-11-03 17:22:46","7885685","2019-04-01 05:00:00","2019-05-01 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE000146","1920","4","2021-11-03 17:22:46","7885685","2019-05-01 05:00:00","2019-05-31 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE000147","817","4","2021-11-03 17:22:46","7885685","2019-05-31 05:00:00","2019-06-30 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE000148","855","4","2021-11-03 17:22:46","7885685","2019-06-30 05:00:00","2019-07-30 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE000149","2120","4","2021-11-03 17:22:46","7885685","2019-07-30 05:00:00","2019-08-29 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE00014A","3117","4","2021-11-03 17:22:46","7885685","2019-08-29 05:00:00","2019-09-28 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE00014B","2083","4","2021-11-03 17:22:46","7885685","2019-09-28 05:00:00","2019-10-28 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56739DE00014C","1549","4","2021-11-03 17:22:46","7885685","2019-10-28 05:00:00","2019-11-27 04:59:59","719","31682","5911","30094719","1"
"V2XX586182C56739DE00014D","396","4","2021-11-03 17:22:46","7885685","2019-11-27 05:00:00","2019-12-27 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56839DE00014E","467","4","2021-11-03 17:22:46","7885685","2019-12-27 05:00:00","2020-01-26 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56839DE00014F","3183","4","2021-11-03 17:22:46","7885685","2020-01-26 05:00:00","2020-02-25 04:59:59","719","31682","5911","30094719","0"
"V2XX586182C56839DE000150","3149","4","2021-11-03 17:22:46","7885685","2020-02-25 05:00:00","2020-03-26 04:59:59","719","31682","5911","30094719","2"
"V2XX586182C56839DE000151","1173","4","2021-11-03 17:22:46","7885685","2020-03-26 05:00:00","2020-04-25 04:59:59","719","31682","5911","30094719","5"
"V2XX586182C56839DE000152","721","4","2021-11-03 17:22:46","7885685","2020-04-25 05:00:00","2020-05-25 04:59:59","719","31682","5911","30094719","1"
"V2XX586182C56839DE000153","1184","4","2021-11-03 17:22:46","7885685","2020-05-25 05:00:00","2020-06-24 04:59:59","719","31682","5911","30094719","0"
